序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資資安碩二,111C53539,黧遐觟,0nqusr59u7,2,5,5,1,4,6,5,8,8,5
2,資工四,111590520,玥犑貗,w86zcraftm,9,4,9,9,4,7,0,4,2,9
3,電資資安碩二,111C53218,笴簱纒,sum3q9za6e,4,9,7,7,0,9,7,3,4,5
4,資工碩一,112598869,辢湂榥,1noc2otrjq,1,5,2,0,2,3,1,3,4,2
5,資工碩二,111598755,沯茇犓,j9u69ywurmg,8,0,0,9,8,9,9,8,5,0
6,電資資安碩二,111C53475,鋞踆亮,6qzgk757kb,0,9,8,8,5,5,5,4,9,4
7,資工三,112590329,臘歆儦,x8wpay59t6h,6,4,9,0,2,3,7,1,3,3
8,電資AI碩二,111C52984,艪舄玳,q636k9szux,9,7,4,1,4,6,2,3,9,8
9,創新AI碩二,111C71375,攪薶糜,xqtghw8y1b,6,0,4,8,3,7,7,8,5,6
10,創新AI碩一,112C71485,賕塪划,36hqlpmo3p,4,7,5,6,3,9,0,9,0,5
11,電資資安碩一,112C53663,熸覓徴,bvdvagx0z0i,1,0,9,9,6,7,6,4,6,8
12,創新AI碩一,112C71094,欥泉剱,ibz6ht3tiq,7,0,6,1,5,3,3,9,9,9
13,創新AI碩二,111C71751,袳墵趋,fhns97aj2s,1,3,7,8,1,0,1,0,4,6
14,創新AI碩一,112C71190,茍硔蔙,qeysdbmlxpg,8,4,8,0,5,8,7,0,7,6
15,資工四,111590498,镵鰏钭,u5tr6f33gx,3,7,1,8,7,1,6,9,2,4
16,電資AI碩一,112C52907,嶱历穬,grc6p9w1g9,2,2,9,0,0,8,2,4,9,6
17,創新AI碩一,112C71022,程荈鐧,5pw3fad84z,9,5,5,5,1,1,6,0,1,3
18,資工碩二,111598715,鏟笈釔,x378ybrnf9,3,6,1,2,3,9,8,9,8,1
19,電資AI碩二,111C52461,哾諾捁,nehaqxrnvn,3,1,0,4,6,7,8,4,3,7
20,資工碩二,111598246,淭簀龞,qq6yml3tys,0,9,2,7,3,9,7,0,2,6
21,電資AI碩二,111C52855,荾锏氲,3vlk6a21wfg,6,9,2,9,5,4,4,1,2,5
22,電資AI碩二,111C52766,呻秺潓,xilrpkjlii,6,9,1,7,4,0,7,8,3,9
23,電資資安碩二,111C53096,宪趈軼,bmr66g9kzxj,0,6,1,8,4,8,7,3,1,3
24,電資資安碩二,111C53733,剚懤乆,hqe2lrs7sl,1,7,9,4,7,7,6,9,2,8
25,電資資安碩一,112C53248,焆償穗,uaizbjy0rm,1,4,2,5,6,9,2,6,7,3
26,資工四,111590088,鲅剐凲,5np26hy348,4,0,7,1,5,7,2,9,7,6
27,資工碩一,112598099,貉衖抾,pf6dsivc25,9,7,3,1,3,9,0,0,6,5
28,創新AI碩二,111C71520,湚庖匸,bkupexgcx0i,6,4,0,0,8,0,1,4,3,0
29,電資AI碩二,111C52688,霝皸颣,fjjhw45mi5,8,7,4,7,6,2,1,6,7,3
30,資工碩一,112598180,刺跺畨,0d64edx39nh,6,7,2,0,4,7,4,4,0,2
31,資工四,111590726,長芒慜,y1nd1reu6s,9,8,8,5,5,4,1,5,9,0
32,資工三,112590199,撷縯閁,hiiha4gmgc,5,5,1,9,1,2,6,2,9,4
33,電資資安碩一,112C53441,鉠舟弞,u22ucvac7u,3,7,1,8,5,6,2,6,8,0
34,資工三,112590594,碋軑殌,axmdc7k3d4,3,3,5,0,7,0,3,3,7,0
35,資工四,111590739,悶徾駁,f379jus59a,8,1,4,2,6,2,0,3,1,4
36,資工碩二,111598364,桰熃囂,4yahoiwqkt,7,3,4,2,3,9,2,3,1,6
37,資工碩二,111598736,妊囅陴,p0g42e58mm,4,0,2,8,0,4,5,2,4,4
38,資工碩二,111598955,焽蝺嘥,xrxv8ubyr3,5,0,2,4,8,9,7,2,9,8
39,創新AI碩二,111C71249,聵煱近,l4xpxaai09,4,4,9,1,0,6,9,8,1,3
40,資工三,112590987,滕黆溳,wlgwzqhbyi,9,7,4,5,5,4,7,5,7,3
41,資工碩一,112598534,奵欼挒,le7rjqiy89,3,6,2,4,9,3,7,7,8,4
42,資工碩一,112598643,疔偵牯,4mspa2vkiwf,8,9,1,8,0,0,2,4,0,0
43,電資AI碩一,112C52094,殬涍裊,dyip37nj3x,6,0,4,2,5,1,8,7,6,9
44,資工碩一,112598797,賹彞鶀,jd7w78tqsq,2,8,1,4,9,5,0,8,1,7
45,資工三,112590995,蕉繣谐,qbu4v6od4bk,8,7,7,7,5,3,8,8,2,3
46,資工碩一,112598811,氡淈霨,pl67ccy64kk,1,1,9,3,9,9,3,0,0,6
